Acceleration,Speed,Throttle
0.08201482495136031,59.35063460301935,0.04347308725118637,0.0
0.08201482495136031,59.35063460301935,0.04347308725118637,0.0
-1.7391475197103823,59.07326963213465,0.04347308725118637,0.0
-1.7391475197103823,59.07326963213465,0.04347308725118637,0.0
-2.953445086857647,58.670525335411725,0.04347308725118637,0.0
-2.953445086857647,58.670525335411725,0.04347308725118637,0.0
-3.7146882106202823,58.18825455009246,0.04347308725118637,0.0
-3.7146882106202823,58.18825455009246,0.04347308725118637,0.0
-4.233943789350871,57.66056652577387,0.04347308725118637,0.0
-4.233943789350871,57.66056652577387,0.04347308725118637,0.0
-4.233943789350871,57.66056652577387,0.04347308725118637,0.0
-4.612695625870271,57.028568065643675,0.04347308725118637,0.0
-4.612695625870271,57.028568065643675,0.04347308725118637,0.0
-4.884993870760066,56.39103584734166,0.04347308725118637,0.0
-4.884993870760066,56.39103584734166,0.04347308725118637,0.0
-5.066964358070933,55.69205105823283,0.04347308725118637,0.0
-5.066964358070933,55.69205105823283,0.04347308725118637,0.0
-5.066964358070933,55.69205105823283,0.04347308725118637,0.0
-5.184725927584348,55.008880791567634,0.04347308725118637,0.0
-5.184725927584348,55.008880791567634,0.04347308725118637,0.0
-5.250349188184176,54.35649972981367,0.04347308725118637,0.0
-5.250349188184176,54.35649972981367,0.04347308725118637,0.0
-5.250349188184176,54.35649972981367,0.04347308725118637,0.0
-5.283573292956745,53.53529557471407,0.04347308725118637,0.0
-5.283573292956745,53.53529557471407,0.04347308725118637,0.0
-5.28689633360422,52.6647395594054,0.04347308725118637,0.0
-5.28689633360422,52.6647395594054,0.04347308725118637,0.0
-5.28689633360422,52.6647395594054,0.04347308725118637,0.0
-5.263432350260953,51.83478549225409,0.04347308725118637,0.0
-5.263432350260953,51.83478549225409,0.04347308725118637,0.0
-5.263432350260953,51.83478549225409,0.04347308725118637,0.0
-5.224802560283421,51.09474436529273,0.04347308725118637,0.0
-5.224802560283421,51.09474436529273,0.04347308725118637,0.0
-5.1747868993535375,50.291005198833545,0.04347308725118637,0.0
-5.1747868993535375,50.291005198833545,0.04347308725118637,0.0
-5.118500504131011,49.588951530376306,0.04347308725118637,0.0
-5.118500504131011,49.588951530376306,0.04347308725118637,0.0
-5.118500504131011,49.588951530376306,0.04347308725118637,0.0
-5.0624383784500395,48.93887460860271,0.04347308725118637,0.0
-5.0624383784500395,48.93887460860271,0.04347308725118637,0.0
-5.003399844226374,48.245660688046726,0.04347308725118637,0.0
-5.003399844226374,48.245660688046726,0.04347308725118637,0.0
-4.936404885468725,47.48982578091992,0.04347308725118637,0.0
-4.936404885468725,47.48982578091992,0.04347308725118637,0.0
-4.936404885468725,47.48982578091992,0.04347308725118637,0.0
-4.867071071587551,46.78962653498967,0.04347308725118637,0.0
-4.867071071587551,46.78962653498967,0.04347308725118637,0.0
-4.7985734213170845,46.100103130077784,0.04347308725118637,0.0
-4.7985734213170845,46.100103130077784,0.04347308725118637,0.0
-4.7985734213170845,46.100103130077784,0.04347308725118637,0.0
-4.727145688767259,45.35874473395469,0.04347308725118637,0.0
-4.727145688767259,45.35874473395469,0.04347308725118637,0.0
-4.727145688767259,45.35874473395469,0.04347308725118637,0.0
-4.6590194996543275,44.74688646395549,0.04347308725118637,0.0
-4.6590194996543275,44.74688646395549,0.04347308725118637,0.0
-4.588194859647107,43.97840837964714,0.04347308725118637,0.0
-4.588194859647107,43.97840837964714,0.04347308725118637,0.0
-4.588194859647107,43.97840837964714,0.04347308725118637,0.0
-4.511263885063417,43.25241797169359,0.04347308725118637,0.0
-4.511263885063417,43.25241797169359,0.04347308725118637,0.0
-4.511263885063417,43.25241797169359,0.04347308725118637,0.0
-4.437043922678281,42.546096806310985,0.04347308725118637,0.0
-4.437043922678281,42.546096806310985,0.04347308725118637,0.0
-4.437043922678281,42.546096806310985,0.04347308725118637,0.0
-4.366638440318566,41.89969006889039,0.04347308725118637,0.0
-4.366638440318566,41.89969006889039,0.04347308725118637,0.0
-4.301814079552179,41.304592670356776,0.04347308725118637,0.0
-4.301814079552179,41.304592670356776,0.04347308725118637,0.0
-4.301814079552179,41.304592670356776,0.04347308725118637,0.0
-4.235151942003148,40.63260705716778,0.04347308725118637,0.0
-4.235151942003148,40.63260705716778,0.04347308725118637,0.0
-4.165563920882922,39.98066309598051,0.04347308725118637,0.0
-4.165563920882922,39.98066309598051,0.04347308725118637,0.0
-4.165563920882922,39.98066309598051,0.04347308725118637,0.0
-4.102370124760724,39.43300189712405,0.04347308725118637,0.0
-4.102370124760724,39.43300189712405,0.04347308725118637,0.0
-4.047593423777811,38.943965080941524,0.04347308725118637,0.0
-4.047593423777811,38.943965080941524,0.04347308725118637,0.0
-3.9948188100640474,38.432231627222265,0.04347308725118637,0.0
-3.9948188100640474,38.432231627222265,0.04347308725118637,0.0
-3.9948188100640474,38.432231627222265,0.04347308725118637,0.0
-3.938183275776687,37.88180179728116,0.04347308725118637,0.0
-3.938183275776687,37.88180179728116,0.04347308725118637,0.0
-3.884163433588879,37.41410272375042,0.04347308725118637,0.0
-3.884163433588879,37.41410272375042,0.04347308725118637,0.0
-3.8350464906018633,36.95388854637833,0.04347308725118637,0.0
-3.8350464906018633,36.95388854637833,0.04347308725118637,0.0
-3.8350464906018633,36.95388854637833,0.04347308725118637,0.0
-3.7811278117108595,36.34472342211378,0.04347308725118637,0.0
-3.7811278117108595,36.34472342211378,0.04347308725118637,0.0
-3.7275207678869626,35.82074107221839,0.04347308725118637,0.0
-3.7275207678869626,35.82074107221839,0.04347308725118637,0.0
-3.7275207678869626,35.82074107221839,0.04347308725118637,0.0
-3.5936452180199168,35.257918088099615,0.04347308725118637,0.0
-3.5936452180199168,35.257918088099615,0.04347308725118637,0.0
-3.365415979340021,34.76272807085545,0.20604045689105988,0.0
-3.365415979340021,34.76272807085545,0.20604045689105988,0.0
-3.365415979340021,34.76272807085545,0.20604045689105988,0.0
-3.03754715459021,34.300034948273534,0.20604045689105988,0.0
-3.03754715459021,34.300034948273534,0.20604045689105988,0.0
-2.5208432029192784,33.919622952479436,0.20604045689105988,0.0
-2.5208432029192784,33.919622952479436,0.20604045689105988,0.0
-2.5208432029192784,33.919622952479436,0.20604045689105988,0.0
-2.3596416327265204,33.562069240538186,0.20604045689105988,0.0
-2.3596416327265204,33.562069240538186,0.20604045689105988,0.0
-2.3596416327265204,33.562069240538186,0.20604045689105988,0.0
-2.391164120763142,33.22111086088742,0.20604045689105988,0.0
-2.391164120763142,33.22111086088742,0.20604045689105988,0.0
-2.283508541684972,32.89853812185424,0.20604045689105988,0.0
-2.283508541684972,32.89853812185424,0.20604045689105988,0.0
-2.283508541684972,32.89853812185424,0.20604045689105988,0.0
-1.9664899374838218,32.59623031995146,0.20604045689105988,0.0
-1.9664899374838218,32.59623031995146,0.20604045689105988,0.0
-1.9664899374838218,32.59623031995146,0.20604045689105988,0.0
-1.985916021719431,32.27334651193294,0.20604045689105988,0.0
-1.985916021719431,32.27334651193294,0.20604045689105988,0.0
-1.8087557233351514,32.00457726036574,0.20604045689105988,0.0
-1.8087557233351514,32.00457726036574,0.20604045689105988,0.0
-1.8087557233351514,32.00457726036574,0.20604045689105988,0.0
-1.9309151538198706,31.686524015549484,0.20604045689105988,0.0
-1.9309151538198706,31.686524015549484,0.20604045689105988,0.0
-1.9309151538198706,31.686524015549484,0.20604045689105988,0.0
-1.8723306821559789,31.382399842667855,0.20604045689105988,0.0
-1.8723306821559789,31.382399842667855,0.20604045689105988,0.0
-1.830824615582084,31.145121437153797,0.20604045689105988,0.0
-1.830824615582084,31.145121437153797,0.20604045689105988,0.0
-1.5721086508831674,30.9676585205277,0.20604045689105988,0.0
-1.5721086508831674,30.9676585205277,0.20604045689105988,0.0
-1.5721086508831674,30.9676585205277,0.20604045689105988,0.0
-1.7237069395671558,30.69990646337825,0.20604045689105988,0.0
-1.7237069395671558,30.69990646337825,0.20604045689105988,0.0
-1.8825635459711785,30.44564597483357,0.20604045689105988,0.0
-1.8825635459711785,30.44564597483357,0.20604045689105988,0.0
-1.8825635459711785,30.44564597483357,0.20604045689105988,0.0
-1.5472144807725516,30.221232951391606,0.20604045689105988,0.0
-1.5472144807725516,30.221232951391606,0.20604045689105988,0.0
-1.9030809697838222,29.889720562247874,0.20604045689105988,0.0
-1.9030809697838222,29.889720562247874,0.20604045689105988,0.0
-1.5485204878408143,29.70258818139186,0.20604045689105988,0.0
-1.5485204878408143,29.70258818139186,0.20604045689105988,0.0
-1.5485204878408143,29.70258818139186,0.20604045689105988,0.0
-1.7006662731143534,29.482351189871448,0.20604045689105988,0.0
-1.5286587312010753,29.29819455204159,0.20604045689105988,0.0
-1.5286587312010753,29.29819455204159,0.20604045689105988,0.0
-1.5286587312010753,29.29819455204159,0.20604045689105988,0.0
-1.811472155683693,29.04993591530398,0.20604045689105988,0.0
-1.811472155683693,29.04993591530398,0.20604045689105988,0.0
-1.5887965882155566,28.84885256763495,0.20604045689105988,0.0
-1.5887965882155566,28.84885256763495,0.20604045689105988,0.0
-1.7613446432696542,28.608280856268458,0.20604045689105988,0.0
-1.7613446432696542,28.608280856268458,0.20604045689105988,0.0
-1.7613446432696542,28.608280856268458,0.20604045689105988,0.0
-1.3724899560523083,28.405134777016077,0.20604045689105988,0.0
-1.3724899560523083,28.405134777016077,0.20604045689105988,0.0
-1.3724899560523083,28.405134777016077,0.20604045689105988,0.0
-1.8073895582979578,28.15090783489486,0.20604045689105988,0.0
-1.8073895582979578,28.15090783489486,0.20604045689105988,0.0
-1.7294737480135638,27.912195324861763,0.20604045689105988,0.0
-1.7294737480135638,27.912195324861763,0.20604045689105988,0.0
-1.2195075938843638,27.770469618196415,0.20604045689105988,0.0
-1.2195075938843638,27.770469618196415,0.20604045689105988,0.0
-1.464495814821667,27.58704367470345,0.20604045689105988,0.0
-1.464495814821667,27.58704367470345,0.20604045689105988,0.0
-1.2817167190945487,27.437954340680104,0.20604045689105988,0.0
-1.2817167190945487,27.437954340680104,0.20604045689105988,0.0
-1.427871586219565,27.22003933210281,0.20604045689105988,0.0
-1.427871586219565,27.22003933210281,0.20604045689105988,0.0
-1.427871586219565,27.22003933210281,0.20604045689105988,0.0
-1.7859765203861715,26.969198362128967,0.20604045689105988,0.0
-1.7859765203861715,26.969198362128967,0.20604045689105988,0.0
-1.6050875504468642,26.754234639166448,0.20604045689105988,0.0
-1.6050875504468642,26.754234639166448,0.20604045689105988,0.0
-1.6050875504468642,26.754234639166448,0.20604045689105988,0.0
-1.3525978589822165,26.544638677562904,0.20604045689105988,0.0
-1.3525978589822165,26.544638677562904,0.20604045689105988,0.0
-1.5539108221254296,26.338453385439003,0.20604045689105988,0.0
-1.5539108221254296,26.338453385439003,0.20604045689105988,0.0
-1.5571700910604513,26.12981952490313,0.20604045689105988,0.0
-1.5571700910604513,26.12981952490313,0.20604045689105988,0.0
-1.5571700910604513,26.12981952490313,0.20604045689105988,0.0
-1.7281014594303286,25.881079334344214,0.20604045689105988,0.0
-1.7281014594303286,25.881079334344214,0.20604045689105988,0.0
-1.1548994617944608,25.739841992738555,0.20604045689105988,0.0
-1.1548994617944608,25.739841992738555,0.20604045689105988,0.0
-1.5388149770990638,25.52995685462802,0.20604045689105988,0.0
-1.5388149770990638,25.52995685462802,0.20604045689105988,0.0
-1.5388149770990638,25.52995685462802,0.20604045689105988,0.0
-1.3563598006465496,25.310456354635154,0.20604045689105988,0.0
-1.3563598006465496,25.310456354635154,0.20604045689105988,0.0
-1.3563598006465496,25.310456354635154,0.20604045689105988,0.0
-1.3859195662560548,25.08392645909788,0.20604045689105988,0.0
-1.3859195662560548,25.08392645909788,0.20604045689105988,0.0
-1.3102322117099812,24.87410827389566,0.20604045689105988,0.0
-1.3102322117099812,24.87410827389566,0.20604045689105988,0.0
-1.3102322117099812,24.87410827389566,0.20604045689105988,0.0
-0.9442637879128034,24.735259118999597,0.7365685105323792,0.0
-0.9442637879128034,24.735259118999597,0.7365685105323792,0.0
-0.7355829285694442,24.643512148960458,0.7365685105323792,0.0
-0.7355829285694442,24.643512148960458,0.7365685105323792,0.0
-0.7355829285694442,24.643512148960458,0.7365685105323792,0.0
-0.39357075937345787,24.58954180024372,0.7365685105323792,0.0
-0.39357075937345787,24.58954180024372,0.7365685105323792,0.0
1.277059278196516,24.742320763958304,0.7365685105323792,0.0
1.277059278196516,24.742320763958304,0.7365685105323792,0.0
2.072482789741211,25.043645123482097,0.7365685105323792,0.0
2.072482789741211,25.043645123482097,0.7365685105323792,0.0
1.7139918847567246,25.270673217232495,0.7365685105323792,0.0
1.7139918847567246,25.270673217232495,0.7365685105323792,0.0
3.083975899135956,25.638826643810376,0.7365685105323792,0.0
3.083975899135956,25.638826643810376,0.7365685105323792,0.0
2.71558279142376,25.9862654096145,0.7365685105323792,0.0
2.71558279142376,25.9862654096145,0.7365685105323792,0.0
2.71558279142376,25.9862654096145,0.7365685105323792,0.0
3.1716189843761615,26.489493685937077,0.7365685105323792,0.0
3.1716189843761615,26.489493685937077,0.7365685105323792,0.0
3.1716189843761615,26.489493685937077,0.7365685105323792,0.0
4.1656383857877275,27.096030890191145,0.7365685105323792,0.0
4.1656383857877275,27.096030890191145,0.7365685105323792,0.0
3.262242852107928,27.5207949563157,0.7365685105323792,0.0
3.262242852107928,27.5207949563157,0.7365685105323792,0.0
2.620677258472884,27.897667141247023,0.7365685105323792,0.0
2.620677258472884,27.897667141247023,0.7365685105323792,0.0
2.620677258472884,27.897667141247023,0.7365685105323792,0.0
3.4137641518047825,28.3641484499553,0.7365685105323792,0.0
3.4137641518047825,28.3641484499553,0.7365685105323792,0.0
4.351570557662232,29.042857138315934,0.7365685105323792,0.0
4.351570557662232,29.042857138315934,0.7365685105323792,0.0
4.351570557662232,29.042857138315934,0.7365685105323792,0.0
4.717821767965067,29.741384492347596,0.7365685105323792,0.0
4.717821767965067,29.741384492347596,0.7365685105323792,0.0
4.717821767965067,29.741384492347596,0.7365685105323792,0.0
4.647811620376554,30.435769982286732,0.7365685105323792,0.0
4.647811620376554,30.435769982286732,0.7365685105323792,0.0
3.794982963361264,30.942977043968376,0.7365685105323792,0.0
3.794982963361264,30.942977043968376,0.7365685105323792,0.0
3.6437084268805764,31.40954095067142,0.7365685105323792,0.0
3.6437084268805764,31.40954095067142,0.7365685105323792,0.0
3.6437084268805764,31.40954095067142,0.7365685105323792,0.0
2.990766733103566,31.836783296497124,0.7365685105323792,0.0
4.832434332705262,32.382753288104425,0.7365685105323792,0.0
4.832434332705262,32.382753288104425,0.7365685105323792,0.0
4.832434332705262,32.382753288104425,0.7365685105323792,0.0
4.4385780187737955,32.98039721481114,0.7365685105323792,0.0
4.4385780187737955,32.98039721481114,0.7365685105323792,0.0
4.090178429335573,33.612874435466054,0.7365685105323792,0.0
4.090178429335573,33.612874435466054,0.7365685105323792,0.0
4.090178429335573,33.612874435466054,0.7365685105323792,0.0
4.051424941319355,34.2423600844205,0.7365685105323792,0.0
4.051424941319355,34.2423600844205,0.7365685105323792,0.0
4.051424941319355,34.2423600844205,0.7365685105323792,0.0
3.3849381602328394,34.72651171106576,0.7365685105323792,0.0
3.3849381602328394,34.72651171106576,0.7365685105323792,0.0
3.8260707461599086,35.31199757098811,0.7365685105323792,0.0
3.8260707461599086,35.31199757098811,0.7365685105323792,0.0
3.8260707461599086,35.31199757098811,0.7365685105323792,0.0
3.7195022644533515,35.82069174395484,0.7365685105323792,0.0
3.7195022644533515,35.82069174395484,0.7365685105323792,0.0
3.614884473703199,36.289016355694045,0.7365685105323792,0.0
3.614884473703199,36.289016355694045,0.7365685105323792,0.0
3.765044236316723,36.769152350546065,0.7365685105323792,0.0
3.765044236316723,36.769152350546065,0.7365685105323792,0.0
3.765044236316723,36.769152350546065,0.7365685105323792,0.0
3.688438977149601,37.383099045370315,0.7365685105323792,0.0
3.688438977149601,37.383099045370315,0.7365685105323792,0.0
3.7108531812744707,37.853946628711036,0.7365685105323792,0.0
3.7108531812744707,37.853946628711036,0.7365685105323792,0.0
3.7108531812744707,37.853946628711036,0.7365685105323792,0.0
3.7325400922209195,38.32735494228566,0.7365685105323792,0.0
3.7325400922209195,38.32735494228566,0.7365685105323792,0.0
3.7253641309035226,38.878162239345606,0.7365685105323792,0.0
3.7253641309035226,38.878162239345606,0.7365685105323792,0.0
3.7253641309035226,38.878162239345606,0.7365685105323792,0.0
3.6038789493702295,39.39299082055595,0.7365685105323792,0.0
3.6038789493702295,39.39299082055595,0.7365685105323792,0.0
3.5453860406605155,39.926073653350905,0.7365685105323792,0.0
3.5453860406605155,39.926073653350905,0.7365685105323792,0.0
3.5453860406605155,39.926073653350905,0.7365685105323792,0.0
3.5092515174206995,40.43751662853778,0.7365685105323792,0.0
3.5092515174206995,40.43751662853778,0.7365685105323792,0.0
3.4523169827485063,40.896074808777975,0.7365685105323792,0.0
3.4523169827485063,40.896074808777975,0.7365685105323792,0.0
3.4066515212447714,41.34435981087044,0.7365685105323792,0.0
3.4066515212447714,41.34435981087044,0.7365685105323792,0.0
3.4066515212447714,41.34435981087044,0.7365685105323792,0.0
3.366979761608389,41.85253788213021,0.7365685105323792,0.0
3.366979761608389,41.85253788213021,0.7365685105323792,0.0
3.3326473820170244,42.283340195222806,0.7365685105323792,0.0
3.3326473820170244,42.283340195222806,0.7365685105323792,0.0
3.3050332020083615,42.692608253852256,0.7365685105323792,0.0
3.3050332020083615,42.692608253852256,0.7365685105323792,0.0
3.279192177249864,43.14919590199939,0.7365685105323792,0.0
3.279192177249864,43.14919590199939,0.7365685105323792,0.0
3.279192177249864,43.14919590199939,0.7365685105323792,0.0
3.2529098289491665,43.64667142234412,0.7365685105323792,0.0
3.2529098289491665,43.64667142234412,0.7365685105323792,0.0
3.2529098289491665,43.64667142234412,0.7365685105323792,0.0
2.9237236032042833,44.10023553610234,0.0970129743218422,0.0
2.9237236032042833,44.10023553610234,0.0970129743218422,0.0
1.4599950739356502,44.29737511489449,0.0970129743218422,0.0
1.4599950739356502,44.29737511489449,0.0970129743218422,0.0
1.4599950739356502,44.29737511489449,0.0970129743218422,0.0
-0.20950232166896782,44.265842982977276,0.0970129743218422,0.0
-0.20950232166896782,44.265842982977276,0.0970129743218422,0.0
-1.3682566322938072,44.07938711063378,0.0970129743218422,0.0
-1.3682566322938072,44.07938711063378,0.0970129743218422,0.0
-2.0760254665170095,43.83478428522386,0.0970129743218422,0.0
-2.0760254665170095,43.83478428522386,0.0970129743218422,0.0
-2.0760254665170095,43.83478428522386,0.0970129743218422,0.0
-2.5902321108711392,43.44227255354374,0.0970129743218422,0.0
-2.5902321108711392,43.44227255354374,0.0970129743218422,0.0
-2.9601290837738565,43.060641058823656,0.0970129743218422,0.0
-2.9601290837738565,43.060641058823656,0.0970129743218422,0.0
-2.9601290837738565,43.060641058823656,0.0970129743218422,0.0
-3.2012749185045344,42.57770365551173,0.0970129743218422,0.0
-3.2012749185045344,42.57770365551173,0.0970129743218422,0.0
-3.3634620959244854,42.09069746155396,0.0970129743218422,0.0
-3.3634620959244854,42.09069746155396,0.0970129743218422,0.0
-3.4565324898178087,41.60293004873695,0.0970129743218422,0.0
-3.4565324898178087,41.60293004873695,0.0970129743218422,0.0
-3.4565324898178087,41.60293004873695,0.0970129743218422,0.0
-3.5034027897076223,41.18143363615103,0.0970129743218422,0.0
-3.5034027897076223,41.18143363615103,0.0970129743218422,0.0
-3.5235721052281597,40.63100324337142,0.0970129743218422,0.0
-3.5235721052281597,40.63100324337142,0.0970129743218422,0.0
-3.523136734515995,40.127467555469146,0.0970129743218422,0.0
-3.523136734515995,40.127467555469146,0.0970129743218422,0.0
-3.523136734515995,40.127467555469146,0.0970129743218422,0.0
-3.5058023716587488,39.58982592785851,0.0970129743218422,0.0
-3.5058023716587488,39.58982592785851,0.0970129743218422,0.0
-3.4784500944981698,39.10758202807341,0.0970129743218422,0.0
-3.4784500944981698,39.10758202807341,0.0970129743218422,0.0
-3.4784500944981698,39.10758202807341,0.0970129743218422,0.0
-3.445958733671441,38.59431841105992,0.0970129743218422,0.0
-3.445958733671441,38.59431841105992,0.0970129743218422,0.0
-3.4070528568567773,38.11060638750864,0.0970129743218422,0.0
-3.4070528568567773,38.11060638750864,0.0970129743218422,0.0
-3.4070528568567773,38.11060638750864,0.0970129743218422,0.0
-3.3489259413503145,37.61730554155521,0.0970129743218422,0.0
-3.3489259413503145,37.61730554155521,0.0970129743218422,0.0
-3.291711903030037,37.179768017309506,0.0970129743218422,0.0
-3.291711903030037,37.179768017309506,0.0970129743218422,0.0
-3.291711903030037,37.179768017309506,0.0970129743218422,0.0
-3.291778028231991,36.723280372689736,0.0970129743218422,0.0
-3.291778028231991,36.723280372689736,0.0970129743218422,0.0
-3.0846050396871023,36.354121926119795,0.0970129743218422,0.0
-3.0846050396871023,36.354121926119795,0.0970129743218422,0.0
-3.104366444826624,35.990365124990916,0.0970129743218422,0.0
-3.104366444826624,35.990365124990916,0.0970129743218422,0.0
-3.104583033311017,35.55300125647065,0.0970129743218422,0.0
-3.104583033311017,35.55300125647065,0.0970129743218422,0.0
-3.0899236700200814,35.126533019715325,0.0970129743218422,0.0
-3.0899236700200814,35.126533019715325,0.0970129743218422,0.0
-3.0899236700200814,35.126533019715325,0.0970129743218422,0.0
-3.02699929326436,34.745843691565184,0.0970129743218422,0.0
-3.02699929326436,34.745843691565184,0.0970129743218422,0.0
-2.9949924356057522,34.3945876411996,0.0970129743218422,0.0
-2.9949924356057522,34.3945876411996,0.0970129743218422,0.0
-2.9758274006630394,34.02703680689184,0.0970129743218422,0.0
-2.9758274006630394,34.02703680689184,0.0970129743218422,0.0
-2.9947878539890422,33.619257507987754,0.0970129743218422,0.0
-2.9947878539890422,33.619257507987754,0.0970129743218422,0.0
-2.9947878539890422,33.619257507987754,0.0970129743218422,0.0
